Date,GameID,Drive,qtr,down ,time,TimeUnder,PlayTimediff,SideofField,yacEPA,Home_WP_pre,Away_WP_pre,Home_WP_post,Away_WP_-post,Win_Prob,WPA,airWPA,yacWPA,Season
10-09-2009,2009091000,1,1,NaN,15:00,3600,0,TEN,NaN,0.485675,0.514325,0.546433,0.453567,0.485675,0.060758,NaN,NaN,2009
10-09-2009,2009091000,1,1,1,14:53,3593,7,PIT,1.146076,0.546433,0.453567,0.551088,0.448912,0.546433,0.004655,-0.032244,0.036899,2009
10-09-2009,2009091000,1,1,2,14:16,3556,37,PIT,NaN,0.551088,0.0448912,0.510793,0.489207,0.551088,-0.040295,NaN,NaN,2009
10-09-2009,2009091000,1,1,3,13:35,3515,41,PIT,-5.031425,0.510793,0.48207,0.461217,0.538783,0.510793,-0.049576,0.106663,-0.156239,2009
10-09-2009,2009091000,1,1,4,13:27,3507,8,PIT,NaN,0.461217,0.538783,0.558929,0.441071,0.461217,0.097712,NaN,NaN,2009
